Array Size,Bubble Sort,Selection Sort,Insertion Sort,Heap Sort,Quick Sort,Merge Sort
1000,63.0259,28.9833,27.5605,3.378400001,2.122500002,2.693599999
5000,1726.2215,775.4728,913.6016,29.0279,15.1404,17.5817
10000,5895.7464,2344.4387,2643.1526,52.5409,17.447,23.2104
